City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Damaturu,NG,11.747,11.9608,75.65,81,100,7.07,overcast clouds
703,Lixourion,GR,38.2019,20.4314,68.63,67,37,3.44,scattered clouds
704,Rovaniemi,FI,66.5,25.7167,40.41,93,100,8.05,overcast clouds
705,Bulaevo,KZ,54.9056,70.4439,43.41,63,44,10.51,scattered clouds
706,Carlsbad,US,33.1581,-117.3506,75.9,86,0,5.75,clear sky
707,Xining,CN,36.6167,101.7667,48.29,83,100,2.75,overcast clouds
708,Jawhar,SO,2.7809,45.5005,73.78,91,8,5.41,clear sky
709,Spring Hill,US,28.4769,-82.5255,70.0,74,0,9.22,clear sky
710,Phalaborwa,ZA,-23.943,31.1411,67.05,77,95,9.17,overcast clouds
711,Sisimiut,GL,66.9395,-53.6735,28.89,73,6,8.16,clear sky
712,Lusambo,CD,-4.9667,23.45,68.81,87,100,1.45,overcast clouds
713,Baruun-Urt,MN,46.6806,113.2792,35.35,40,1,3.06,clear sky
714,Dullewala,PK,31.8359,71.4362,87.8,23,0,4.38,clear sky
715,Bardiyah,LY,31.7561,25.0865,73.02,65,7,12.73,clear sky
716,Fatehpur,IN,25.9333,80.8,75.83,94,100,9.24,overcast clouds
717,Siderno,IT,38.2779,16.302,64.33,62,52,4.34,broken clouds
718,Iquitos,PE,-3.7481,-73.2472,75.24,83,0,3.44,clear sky
719,Leonforte,IT,37.6443,14.4007,59.99,86,37,1.59,scattered clouds
720,Burns Lake,CA,54.2331,-125.7533,56.62,72,100,3.51,overcast clouds
721,Pilar,BR,-9.5972,-35.9567,69.73,90,43,2.57,scattered clouds
